securities_trader,price,buy,sell,securities_trader_id,stock_id,date
台新中壢,132.2,0,1021,815S,0050,2023-11-21
台新中壢,132.25,0,47,815S,0050,2023-11-21
台新中壢,132.4,0,2000,815S,0050,2023-11-21
台新中壢,132.45,0,329,815S,0050,2023-11-21
台新中壢,132.55,3000,30,815S,0050,2023-11-21
台新中壢,132.6,0,1000,815S,0050,2023-11-21
台新中壢,132.7,0,1000,815S,0050,2023-11-21
台新新營,131.9,0,1025,815Y,0050,2023-11-21
台新新營,132.2,0,1065,815Y,0050,2023-11-21
台新新營,132.25,38,0,815Y,0050,2023-11-21
台新新營,132.3,0,1000,815Y,0050,2023-11-21
台新新營,132.35,0,101,815Y,0050,2023-11-21
台新新營,132.45,0,50,815Y,0050,2023-11-21
台新新營,132.5,0,2100,815Y,0050,2023-11-21
台新新營,132.7,0,2000,815Y,0050,2023-11-21
安泰,131.95,0,100,8380,0050,2023-11-21
安泰,132.0,0,1000,8380,0050,2023-11-21
安泰,132.5,0,1000,8380,0050,2023-11-21
安泰大發,132.05,0,1000,8381,0050,2023-11-21
安泰大發,132.3,0,186,8381,0050,2023-11-21
安泰大發,132.45,0,110,8381,0050,2023-11-21
安泰大發,132.55,0,20,8381,0050,2023-11-21
安泰楠梓,132.5,0,1600,8382,0050,2023-11-21
安泰楠梓,132.6,0,1000,8382,0050,2023-11-21
摩根大通,132.25,30000,0,8440,0050,2023-11-21
摩根大通,132.3,339000,0,8440,0050,2023-11-21
摩根大通,132.35,143000,0,8440,0050,2023-11-21
摩根大通,132.4,483000,0,8440,0050,2023-11-21
摩根大通,132.45,388000,0,8440,0050,2023-11-21
摩根大通,132.5,714000,0,8440,0050,2023-11-21
摩根大通,132.55,1326000,0,8440,0050,2023-11-21
摩根大通,132.6,1170000,0,8440,0050,2023-11-21
摩根大通,132.65,142000,0,8440,0050,2023-11-21
康和,131.65,1000,0,8450,0050,2023-11-21
康和,131.7,29000,0,8450,0050,2023-11-21
康和,131.8,30000,30000,8450,0050,2023-11-21
康和,131.95,0,30000,8450,0050,2023-11-21
康和,132.3,252,0,8450,0050,2023-11-21
康和,132.6,0,1000,8450,0050,2023-11-21
康和,132.65,0,2000,8450,0050,2023-11-21
康和,132.7,0,1000,8450,0050,2023-11-21
康和延平,132.3,282,0,8451,0050,2023-11-21
康和台中,132.3,680,0,8455,0050,2023-11-21
康和台中,132.45,400,0,8455,0050,2023-11-21
康和台中,132.5,0,2000,8455,0050,2023-11-21
康和台中,132.55,0,2000,8455,0050,2023-11-21
康和台中,132.6,10000,0,8455,0050,2023-11-21
康和新竹,132.3,216,0,8456,0050,2023-11-21
康和新竹,132.35,0,1000,8456,0050,2023-11-21
康和新竹,132.5,0,1000,8456,0050,2023-11-21
康和台南,132.3,295,1000,8458,0050,2023-11-21
康和嘉義,132.2,150,0,8459,0050,2023-11-21
康和嘉義,132.3,505,0,8459,0050,2023-11-21
康和嘉義,132.45,0,1000,8459,0050,2023-11-21
康和嘉義,132.5,0,1000,8459,0050,2023-11-21
康和嘉義,132.55,0,600,8459,0050,2023-11-21
康和嘉義,132.65,0,1000,8459,0050,2023-11-21
康和內湖,132.3,878,30,845A,0050,2023-11-21
康和內湖,132.4,190,0,845A,0050,2023-11-21
康和內湖,132.55,0,3000,845A,0050,2023-11-21
康和永和,132.3,118,45,845B,0050,2023-11-21
康和永和,132.7,0,1000,845B,0050,2023-11-21
康和板橋,132.3,273,0,845D,0050,2023-11-21
康和板橋,132.55,0,3000,845D,0050,2023-11-21
康和澎湖,132.3,297,0,845E,0050,2023-11-21
康和澎湖,132.5,0,356,845E,0050,2023-11-21
康和澎湖,132.55,8000,0,845E,0050,2023-11-21
康和仁愛,132.0,0,1000,845F,0050,2023-11-21
康和仁愛,132.3,221,0,845F,0050,2023-11-21
康和仁愛,132.35,40,0,845F,0050,2023-11-21
康和仁愛,132.4,0,2000,845F,0050,2023-11-21
康和仁愛,132.5,1000,0,845F,0050,2023-11-21
康和高雄,132.3,588,518,845J,0050,2023-11-21
康和高雄,132.5,0,1070,845J,0050,2023-11-21
康和石牌,131.6,0,120,845R,0050,2023-11-21
康和石牌,132.3,237,500,845R,0050,2023-11-21
康和石牌,132.5,0,1310,845R,0050,2023-11-21
康和南崁,132.3,424,0,845S,0050,2023-11-21
康和南崁,132.6,0,20000,845S,0050,2023-11-21
康和復興,132.3,422,0,845U,0050,2023-11-21
康和復興,132.45,3000,0,845U,0050,2023-11-21
康和復興,132.5,0,10,845U,0050,2023-11-21
康和復興,132.7,0,2000,845U,0050,2023-11-21
康和屏東,132.3,324,0,845X,0050,2023-11-21
康和屏東,132.5,0,17,845X,0050,2023-11-21
京城,131.95,0,1000,8490,0050,2023-11-21
京城,132.3,0,129,8490,0050,2023-11-21
京城嘉義,131.8,0,1400,8492,0050,2023-11-21
京城嘉義,132.3,0,100,8492,0050,2023-11-21
京城嘉義,132.35,0,1000,8492,0050,2023-11-21
京城嘉義,132.4,0,1700,8492,0050,2023-11-21
中農,132.0,0,2000,8520,0050,2023-11-21
中農,132.45,100,0,8520,0050,2023-11-21
中農,132.5,0,2000,8520,0050,2023-11-21
中農,132.55,0,1000,8520,0050,2023-11-21
新光,131.45,0,1000,8560,0050,2023-11-21
新光,131.6,2,265,8560,0050,2023-11-21
新光,131.7,0,4000,8560,0050,2023-11-21
新光,131.75,0,3000,8560,0050,2023-11-21
新光,131.8,1000,28097,8560,0050,2023-11-21
新光,131.85,1000,2197,8560,0050,2023-11-21
新光,131.9,0,4097,8560,0050,2023-11-21
新光,131.95,0,3000,8560,0050,2023-11-21
新光,132.0,1000,10310,8560,0050,2023-11-21
新光,132.05,0,2500,8560,0050,2023-11-21
新光,132.1,0,2196,8560,0050,2023-11-21
新光,132.15,0,4000,8560,0050,2023-11-21
新光,132.2,0,4092,8560,0050,2023-11-21
新光,132.25,0,9797,8560,0050,2023-11-21
新光,132.3,3200,5533,8560,0050,2023-11-21
新光,132.35,75,11341,8560,0050,2023-11-21
新光,132.4,3300,15800,8560,0050,2023-11-21
新光,132.45,566,117964,8560,0050,2023-11-21
新光,132.5,6137,68446,8560,0050,2023-11-21
新光,132.55,8000,25971,8560,0050,2023-11-21
新光,132.6,10000,81175,8560,0050,2023-11-21
新光,132.65,0,10000,8560,0050,2023-11-21
新光,132.7,0,32000,8560,0050,2023-11-21
新光台中,131.8,0,5039,8561,0050,2023-11-21
新光台中,131.85,0,1000,8561,0050,2023-11-21
新光台中,132.0,0,7030,8561,0050,2023-11-21
新光台中,132.05,0,1000,8561,0050,2023-11-21
新光台中,132.1,10,0,8561,0050,2023-11-21
新光台中,132.2,0,3100,8561,0050,2023-11-21
新光台中,132.25,3,2050,8561,0050,2023-11-21
新光台中,132.3,20,2157,8561,0050,2023-11-21
新光台中,132.35,0,3714,8561,0050,2023-11-21
新光台中,132.4,0,4300,8561,0050,2023-11-21
新光台中,132.45,10,6267,8561,0050,2023-11-21
新光台中,132.5,4000,10900,8561,0050,2023-11-21
新光台中,132.55,1000,2530,8561,0050,2023-11-21
新光台中,132.6,0,4000,8561,0050,2023-11-21
新光台中,132.65,0,3000,8561,0050,2023-11-21
新光台中,132.7,0,11000,8561,0050,2023-11-21
新光高雄,131.6,0,20,8562,0050,2023-11-21
新光高雄,131.65,0,1000,8562,0050,2023-11-21
新光高雄,131.8,0,3800,8562,0050,2023-11-21
新光高雄,132.0,0,20,8562,0050,2023-11-21
新光高雄,132.1,0,2000,8562,0050,2023-11-21
新光高雄,132.2,0,50,8562,0050,2023-11-21
新光高雄,132.25,0,13074,8562,0050,2023-11-21
新光高雄,132.3,100,1030,8562,0050,2023-11-21
新光高雄,132.35,0,2250,8562,0050,2023-11-21
新光高雄,132.4,7,100,8562,0050,2023-11-21
新光高雄,132.45,250,5935,8562,0050,2023-11-21
新光高雄,132.5,130,7298,8562,0050,2023-11-21
新光高雄,132.55,0,1484,8562,0050,2023-11-21
新光高雄,132.6,0,3000,8562,0050,2023-11-21
新光高雄,132.65,0,1000,8562,0050,2023-11-21
新光新竹,131.6,250,0,8563,0050,2023-11-21
新光新竹,131.65,1000,0,8563,0050,2023-11-21
新光新竹,131.8,1,135,8563,0050,2023-11-21
新光新竹,131.95,0,50,8563,0050,2023-11-21
新光新竹,132.0,0,2000,8563,0050,2023-11-21
新光新竹,132.15,0,200,8563,0050,2023-11-21
新光新竹,132.25,0,50,8563,0050,2023-11-21
新光新竹,132.3,200,1130,8563,0050,2023-11-21
新光新竹,132.35,0,50,8563,0050,2023-11-21
新光新竹,132.4,0,1000,8563,0050,2023-11-21
新光新竹,132.45,75,200,8563,0050,2023-11-21
新光新竹,132.5,1150,29300,8563,0050,2023-11-21
新光新竹,132.55,1000,1566,8563,0050,2023-11-21
新光新竹,132.6,0,39000,8563,0050,2023-11-21
新光台南,131.6,0,49,8564,0050,2023-11-21
新光台南,131.8,0,300,8564,0050,2023-11-21
新光台南,132.0,0,1520,8564,0050,2023-11-21
新光台南,132.1,0,16000,8564,0050,2023-11-21
新光台南,132.2,1,1030,8564,0050,2023-11-21
新光台南,132.25,0,111,8564,0050,2023-11-21
新光台南,132.3,0,1648,8564,0050,2023-11-21
新光台南,132.35,0,100,8564,0050,2023-11-21
新光台南,132.4,0,30,8564,0050,2023-11-21
新光台南,132.45,0,7200,8564,0050,2023-11-21
新光台南,132.5,0,500,8564,0050,2023-11-21
新光台南,132.55,3000,14038,8564,0050,2023-11-21
新光台南,132.6,0,25473,8564,0050,2023-11-21
新光台南,132.65,0,4000,8564,0050,2023-11-21
新光桃園,131.45,0,1000,8565,0050,2023-11-21
新光桃園,131.55,0,1000,8565,0050,2023-11-21
新光桃園,131.9,0,1000,8565,0050,2023-11-21
新光桃園,132.0,0,1300,8565,0050,2023-11-21
新光桃園,132.05,0,1000,8565,0050,2023-11-21
新光桃園,132.15,0,604,8565,0050,2023-11-21
新光桃園,132.2,0,578,8565,0050,2023-11-21
新光桃園,132.25,23,1000,8565,0050,2023-11-21
新光桃園,132.3,1000,20,8565,0050,2023-11-21
新光桃園,132.35,0,3147,8565,0050,2023-11-21
新光桃園,132.4,0,2050,8565,0050,2023-11-21
新光桃園,132.45,150,1136,8565,0050,2023-11-21
新光桃園,132.5,1000,16867,8565,0050,2023-11-21
新光桃園,132.55,0,6000,8565,0050,2023-11-21
新光桃園,132.6,0,4300,8565,0050,2023-11-21
新光桃園,132.7,0,1000,8565,0050,2023-11-21
聯邦,132.0,0,20,8580,0050,2023-11-21
聯邦,132.3,20,115,8580,0050,2023-11-21
聯邦,132.35,0,1000,8580,0050,2023-11-21
聯邦,132.5,0,15,8580,0050,2023-11-21
聯邦,132.6,0,1000,8580,0050,2023-11-21
聯邦高雄,131.6,0,100,8581,0050,2023-11-21
聯邦高雄,132.3,0,1000,8581,0050,2023-11-21
聯邦高雄,132.55,45,0,8581,0050,2023-11-21
聯邦高雄,132.6,0,150,8581,0050,2023-11-21
聯邦忠孝,131.9,0,30,8583,0050,2023-11-21
聯邦雙和,132.0,0,100,8584,0050,2023-11-21
聯邦雙和,132.5,0,3000,8584,0050,2023-11-21
聯邦三重,132.6,0,1000,8585,0050,2023-11-21
聯邦大業,132.5,1000,0,8586,0050,2023-11-21
聯邦興中,132.3,0,355,8587,0050,2023-11-21
聯邦興中,132.55,0,1000,8587,0050,2023-11-21
聯邦富強,131.8,0,30,8588,0050,2023-11-21
聯邦富強,132.5,0,1000,8588,0050,2023-11-21
聯邦富強,132.55,0,2000,8588,0050,2023-11-21
聯邦富強,132.6,0,1030,8588,0050,2023-11-21
陽信,132.7,0,1000,8710,0050,2023-11-21
陽信石牌,131.95,0,1000,8711,0050,2023-11-21
陽信石牌,132.0,0,1000,8711,0050,2023-11-21
陽信石牌,132.45,0,1000,8711,0050,2023-11-21
陽信石牌,132.55,0,1000,8711,0050,2023-11-21
陽信石牌,132.65,0,1000,8711,0050,2023-11-21
陽信高雄,132.55,0,1000,8713,0050,2023-11-21
陽信高雄,132.65,2000,0,8713,0050,2023-11-21
玉山,131.5,0,1000,8840,0050,2023-11-21
玉山,131.6,114,1077,8840,0050,2023-11-21
玉山,131.8,0,1610,8840,0050,2023-11-21
玉山,131.9,12,1030,8840,0050,2023-11-21
玉山,131.95,0,16000,8840,0050,2023-11-21
玉山,132.0,0,4589,8840,0050,2023-11-21
玉山,132.1,0,2100,8840,0050,2023-11-21
玉山,132.15,0,295,8840,0050,2023-11-21
玉山,132.2,0,54497,8840,0050,2023-11-21
玉山,132.25,175,52970,8840,0050,2023-11-21
玉山,132.3,0,4078,8840,0050,2023-11-21
玉山,132.35,10,3074,8840,0050,2023-11-21
玉山,132.4,52,63980,8840,0050,2023-11-21
玉山,132.45,1285,2858,8840,0050,2023-11-21
玉山,132.5,38,98749,8840,0050,2023-11-21
玉山,132.55,0,12502,8840,0050,2023-11-21
玉山,132.6,0,17659,8840,0050,2023-11-21
玉山,132.7,0,4000,8840,0050,2023-11-21
玉山雙和,132.0,0,1095,8841,0050,2023-11-21
玉山雙和,132.1,0,1000,8841,0050,2023-11-21
玉山雙和,132.15,8,700,8841,0050,2023-11-21
玉山雙和,132.2,0,2607,8841,0050,2023-11-21
玉山雙和,132.3,0,1075,8841,0050,2023-11-21
玉山雙和,132.35,0,28040,8841,0050,2023-11-21
玉山雙和,132.4,0,1300,8841,0050,2023-11-21
玉山雙和,132.45,50,3200,8841,0050,2023-11-21
玉山雙和,132.5,0,3724,8841,0050,2023-11-21
玉山雙和,132.55,0,5125,8841,0050,2023-11-21
玉山雙和,132.6,0,1000,8841,0050,2023-11-21
玉山雙和,132.7,0,1000,8841,0050,2023-11-21
玉山新莊,131.45,0,1000,8842,0050,2023-11-21
玉山新莊,131.5,0,1000,8842,0050,2023-11-21
玉山新莊,131.6,0,520,8842,0050,2023-11-21
玉山新莊,131.8,0,2000,8842,0050,2023-11-21
玉山新莊,131.85,0,50,8842,0050,2023-11-21
玉山新莊,132.0,3000,8050,8842,0050,2023-11-21
玉山新莊,132.05,0,1000,8842,0050,2023-11-21
玉山新莊,132.1,151,0,8842,0050,2023-11-21
玉山新莊,132.15,0,380,8842,0050,2023-11-21
玉山新莊,132.2,0,1000,8842,0050,2023-11-21
玉山新莊,132.25,0,50,8842,0050,2023-11-21
玉山新莊,132.3,0,2361,8842,0050,2023-11-21
玉山新莊,132.35,0,7600,8842,0050,2023-11-21
玉山新莊,132.45,1000,3600,8842,0050,2023-11-21
玉山新莊,132.5,400,12755,8842,0050,2023-11-21
玉山新莊,132.55,0,6000,8842,0050,2023-11-21
玉山新莊,132.6,0,5140,8842,0050,2023-11-21
玉山新莊,132.65,0,1000,8842,0050,2023-11-21
玉山高雄,131.6,0,650,8843,0050,2023-11-21
玉山高雄,131.95,0,3000,8843,0050,2023-11-21
玉山高雄,132.0,0,2000,8843,0050,2023-11-21
玉山高雄,132.15,0,1000,8843,0050,2023-11-21
玉山高雄,132.2,0,1341,8843,0050,2023-11-21
玉山高雄,132.25,0,30,8843,0050,2023-11-21
玉山高雄,132.3,1,0,8843,0050,2023-11-21
玉山高雄,132.35,0,2454,8843,0050,2023-11-21
玉山高雄,132.4,0,2313,8843,0050,2023-11-21
玉山高雄,132.45,0,20,8843,0050,2023-11-21
玉山高雄,132.5,0,7600,8843,0050,2023-11-21
玉山高雄,132.55,0,21030,8843,0050,2023-11-21
玉山高雄,132.6,0,1000,8843,0050,2023-11-21
玉山高雄,132.65,0,2000,8843,0050,2023-11-21
玉山板橋,131.8,0,2000,8846,0050,2023-11-21
玉山板橋,132.0,0,18000,8846,0050,2023-11-21
玉山板橋,132.2,4,10,8846,0050,2023-11-21
玉山板橋,132.25,0,1130,8846,0050,2023-11-21
玉山板橋,132.3,0,766,8846,0050,2023-11-21
玉山板橋,132.35,52000,2406,8846,0050,2023-11-21
玉山板橋,132.4,10,2000,8846,0050,2023-11-21
玉山板橋,132.45,0,2000,8846,0050,2023-11-21
玉山板橋,132.5,0,22400,8846,0050,2023-11-21
玉山板橋,132.55,1000,0,8846,0050,2023-11-21
玉山板橋,132.6,20,3000,8846,0050,2023-11-21
玉山板橋,132.65,0,2000,8846,0050,2023-11-21
玉山台南,131.8,23000,20,8847,0050,2023-11-21
玉山台南,131.9,0,85,8847,0050,2023-11-21
玉山台南,131.95,0,1000,8847,0050,2023-11-21
玉山台南,132.0,0,1560,8847,0050,2023-11-21
玉山台南,132.25,0,1100,8847,0050,2023-11-21
玉山台南,132.3,100,5200,8847,0050,2023-11-21
玉山台南,132.35,0,2000,8847,0050,2023-11-21
玉山台南,132.4,0,1655,8847,0050,2023-11-21
玉山台南,132.45,0,350,8847,0050,2023-11-21
玉山台南,132.5,0,22297,8847,0050,2023-11-21
玉山台南,132.55,0,1000,8847,0050,2023-11-21
玉山台南,132.6,0,1433,8847,0050,2023-11-21
玉山台南,132.7,0,6000,8847,0050,2023-11-21
玉山嘉義,131.8,0,500,8848,0050,2023-11-21
玉山嘉義,132.0,0,15170,8848,0050,2023-11-21
玉山嘉義,132.15,110,0,8848,0050,2023-11-21
玉山嘉義,132.2,0,50,8848,0050,2023-11-21
玉山嘉義,132.3,0,2391,8848,0050,2023-11-21
玉山嘉義,132.35,0,13000,8848,0050,2023-11-21
玉山嘉義,132.4,0,5000,8848,0050,2023-11-21
玉山嘉義,132.45,0,11035,8848,0050,2023-11-21
玉山嘉義,132.5,2,40219,8848,0050,2023-11-21
玉山嘉義,132.55,0,1234,8848,0050,2023-11-21
玉山嘉義,132.6,0,8100,8848,0050,2023-11-21
玉山嘉義,132.65,0,10000,8848,0050,2023-11-21
玉山嘉義,132.7,0,7000,8848,0050,2023-11-21
玉山景美,131.6,0,700,8849,0050,2023-11-21
玉山景美,131.65,0,2000,8849,0050,2023-11-21
玉山景美,131.8,0,1340,8849,0050,2023-11-21
玉山景美,131.85,5000,0,8849,0050,2023-11-21
玉山景美,132.0,0,1500,8849,0050,2023-11-21
玉山景美,132.2,0,210,8849,0050,2023-11-21
玉山景美,132.25,0,10,8849,0050,2023-11-21
玉山景美,132.3,0,1060,8849,0050,2023-11-21
玉山景美,132.35,10,6100,8849,0050,2023-11-21
玉山景美,132.4,10,4000,8849,0050,2023-11-21
玉山景美,132.45,1010,132,8849,0050,2023-11-21
玉山景美,132.5,2000,9931,8849,0050,2023-11-21
玉山景美,132.55,100,6100,8849,0050,2023-11-21
玉山景美,132.6,1000,7150,8849,0050,2023-11-21
玉山景美,132.65,0,2000,8849,0050,2023-11-21
玉山士林,131.45,0,2000,884A,0050,2023-11-21
玉山士林,131.7,1000,0,884A,0050,2023-11-21
玉山士林,131.95,0,1000,884A,0050,2023-11-21
玉山士林,132.0,0,9000,884A,0050,2023-11-21
玉山士林,132.15,0,30,884A,0050,2023-11-21
玉山士林,132.2,0,10,884A,0050,2023-11-21
玉山士林,132.3,54,380,884A,0050,2023-11-21
玉山士林,132.35,0,1000,884A,0050,2023-11-21
玉山士林,132.4,0,1000,884A,0050,2023-11-21
玉山士林,132.45,0,40,884A,0050,2023-11-21
玉山士林,132.5,5000,4164,884A,0050,2023-11-21
玉山士林,132.55,0,1000,884A,0050,2023-11-21
玉山士林,132.6,0,8010,884A,0050,2023-11-21
玉山士林,132.65,0,7000,884A,0050,2023-11-21
玉山台中,131.6,0,850,884B,0050,2023-11-21
玉山台中,131.8,0,1000,884B,0050,2023-11-21
玉山台中,131.85,0,1000,884B,0050,2023-11-21
玉山台中,131.9,0,1000,884B,0050,2023-11-21
玉山台中,131.95,0,1250,884B,0050,2023-11-21
玉山台中,132.0,0,19810,884B,0050,2023-11-21
玉山台中,132.05,0,1000,884B,0050,2023-11-21
玉山台中,132.15,500,6000,884B,0050,2023-11-21
玉山台中,132.2,20,10,884B,0050,2023-11-21
玉山台中,132.25,0,3500,884B,0050,2023-11-21
玉山台中,132.3,200,240,884B,0050,2023-11-21
玉山台中,132.35,50,4110,884B,0050,2023-11-21
玉山台中,132.4,200,350,884B,0050,2023-11-21
玉山台中,132.45,50,5060,884B,0050,2023-11-21
玉山台中,132.5,0,1444,884B,0050,2023-11-21
玉山台中,132.55,7000,28120,884B,0050,2023-11-21
玉山台中,132.6,0,10970,884B,0050,2023-11-21
玉山台中,132.65,0,14000,884B,0050,2023-11-21
玉山南京,131.6,0,1220,884C,0050,2023-11-21
玉山南京,131.7,0,1000,884C,0050,2023-11-21
玉山南京,131.75,0,1000,884C,0050,2023-11-21
玉山南京,131.8,0,1040,884C,0050,2023-11-21
玉山南京,131.85,0,1000,884C,0050,2023-11-21
玉山南京,131.9,400,1010,884C,0050,2023-11-21
玉山南京,132.0,1000,0,884C,0050,2023-11-21
玉山南京,132.1,200,1000,884C,0050,2023-11-21
玉山南京,132.15,0,1000,884C,0050,2023-11-21
玉山南京,132.2,0,1000,884C,0050,2023-11-21
玉山南京,132.25,0,1000,884C,0050,2023-11-21
玉山南京,132.3,0,3225,884C,0050,2023-11-21
玉山南京,132.4,0,1000,884C,0050,2023-11-21
玉山南京,132.45,200,1000,884C,0050,2023-11-21
玉山南京,132.5,37,3375,884C,0050,2023-11-21
玉山南京,132.55,0,3500,884C,0050,2023-11-21
玉山南京,132.6,0,1000,884C,0050,2023-11-21
玉山南京,132.65,0,1000,884C,0050,2023-11-21
玉山南京,132.7,0,1000,884C,0050,2023-11-21
玉山左營,131.45,0,2000,884D,0050,2023-11-21
玉山左營,131.5,0,1000,884D,0050,2023-11-21
玉山左營,131.6,0,404,884D,0050,2023-11-21
玉山左營,131.7,0,1000,884D,0050,2023-11-21
玉山左營,131.8,0,2000,884D,0050,2023-11-21
玉山左營,132.0,0,3000,884D,0050,2023-11-21
玉山左營,132.2,70,0,884D,0050,2023-11-21
玉山左營,132.3,300,4050,884D,0050,2023-11-21
玉山左營,132.35,50,145,884D,0050,2023-11-21
玉山左營,132.4,0,6100,884D,0050,2023-11-21
玉山左營,132.45,4,370,884D,0050,2023-11-21
玉山左營,132.5,0,8891,884D,0050,2023-11-21
玉山左營,132.55,0,34,884D,0050,2023-11-21
玉山左營,132.6,0,10753,884D,0050,2023-11-21
玉山城中,131.45,0,5000,884E,0050,2023-11-21
玉山城中,131.55,0,1000,884E,0050,2023-11-21
玉山城中,131.8,0,15,884E,0050,2023-11-21
玉山城中,131.9,0,15,884E,0050,2023-11-21
玉山城中,132.0,0,3000,884E,0050,2023-11-21
玉山城中,132.2,0,15,884E,0050,2023-11-21
玉山城中,132.25,0,1000,884E,0050,2023-11-21
玉山城中,132.3,0,2020,884E,0050,2023-11-21
玉山城中,132.35,0,2520,884E,0050,2023-11-21
玉山城中,132.4,0,40,884E,0050,2023-11-21
玉山城中,132.45,55,1030,884E,0050,2023-11-21
玉山城中,132.5,754,10195,884E,0050,2023-11-21
玉山城中,132.55,0,8035,884E,0050,2023-11-21
玉山城中,132.6,0,8000,884E,0050,2023-11-21
玉山城中,132.65,0,1000,884E,0050,2023-11-21
玉山城中,132.7,0,1000,884E,0050,2023-11-21
玉山桃園,131.7,0,1000,884F,0050,2023-11-21
玉山桃園,131.85,0,1000,884F,0050,2023-11-21
玉山桃園,131.95,0,1000,884F,0050,2023-11-21
玉山桃園,132.0,0,1562,884F,0050,2023-11-21
玉山桃園,132.1,0,2000,884F,0050,2023-11-21
玉山桃園,132.2,55,1474,884F,0050,2023-11-21
玉山桃園,132.25,0,2000,884F,0050,2023-11-21
玉山桃園,132.35,0,1310,884F,0050,2023-11-21
玉山桃園,132.4,100,1000,884F,0050,2023-11-21
玉山桃園,132.45,0,3076,884F,0050,2023-11-21
玉山桃園,132.5,1000,1802,884F,0050,2023-11-21
玉山桃園,132.55,0,3168,884F,0050,2023-11-21
玉山桃園,132.6,0,2000,884F,0050,2023-11-21
玉山桃園,132.65,0,2000,884F,0050,2023-11-21
玉山新竹,131.75,0,5000,884H,0050,2023-11-21
玉山新竹,131.9,0,5000,884H,0050,2023-11-21
玉山新竹,132.05,0,1000,884H,0050,2023-11-21
玉山新竹,132.2,0,1150,884H,0050,2023-11-21
玉山新竹,132.3,100,1270,884H,0050,2023-11-21
玉山新竹,132.35,0,6000,884H,0050,2023-11-21
玉山新竹,132.4,0,1260,884H,0050,2023-11-21
玉山新竹,132.45,0,83,884H,0050,2023-11-21
玉山新竹,132.5,0,3329,884H,0050,2023-11-21
玉山新竹,132.55,0,6134,884H,0050,2023-11-21
玉山新竹,132.6,0,1000,884H,0050,2023-11-21
玉山新竹,132.65,0,8000,884H,0050,2023-11-21
玉山大里,131.6,0,534,884J,0050,2023-11-21
玉山大里,131.9,0,50,884J,0050,2023-11-21
玉山大里,132.0,0,1500,884J,0050,2023-11-21
玉山大里,132.15,50,0,884J,0050,2023-11-21
玉山大里,132.2,0,1000,884J,0050,2023-11-21
玉山大里,132.3,0,190,884J,0050,2023-11-21
玉山大里,132.35,0,2010,884J,0050,2023-11-21
玉山大里,132.4,0,100,884J,0050,2023-11-21
玉山大里,132.45,0,1725,884J,0050,2023-11-21
玉山大里,132.5,0,2426,884J,0050,2023-11-21
玉山大里,132.55,0,500,884J,0050,2023-11-21
玉山大里,132.6,0,2000,884J,0050,2023-11-21
玉山數位,131.6,20,70,884M,0050,2023-11-21
玉山數位,131.85,0,1,884M,0050,2023-11-21
玉山數位,131.95,0,1000,884M,0050,2023-11-21
玉山數位,132.0,0,2108,884M,0050,2023-11-21
玉山數位,132.15,15,0,884M,0050,2023-11-21
玉山數位,132.2,51,2550,884M,0050,2023-11-21
玉山數位,132.25,31,755,884M,0050,2023-11-21
玉山數位,132.3,15,6005,884M,0050,2023-11-21
玉山數位,132.35,3000,9146,884M,0050,2023-11-21
玉山數位,132.4,2053,4200,884M,0050,2023-11-21
玉山數位,132.45,626,3720,884M,0050,2023-11-21
玉山數位,132.5,2368,12214,884M,0050,2023-11-21
